system   D            wsystem.c:583  maybe_parent_dir                 [   0.00039] Also searching C:\Users\admin\Downloads\Load-Runner-master\Load-Runner-1.0\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88690] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88747] added dtor for object 037D0418, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88774] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   0.98652] Glyph 21: 25x36 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98656] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98913] Glyph 8: 20x36 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98928] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99157] Glyph 16: 31x36 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99179] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99344] Glyph 4: 31x39 (32x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99358] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99476] Glyph 12: 10x36 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99491] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99666] Glyph 17: 27x38 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99679] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99823] Glyph 10: 23x39 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99833] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99972] Glyph 23: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99983] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00161] Glyph 22: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00175] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00328] Glyph 24: 26x37 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00341] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00457] Glyph 30: 13x36 (16x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00469] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00778] Glyph 39: 23x41 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00803] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00960] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01117] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01185] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01222] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   1.68091] Glyph 37: 24x40 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68106] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68354] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.53725] removed dtor for object 037CEB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.53733] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.53743] removed dtor for object 037CF618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.53748] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.53778] removed dtor for object 037D0518
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.53784] removed dtor for object 037D0418
font     D                ttf.c:217  alloc_glyph_region               [   4.61754] Glyph 10: 28x47 (28x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.61758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.61759] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.62017] Glyph 4: 37x48 (40x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.62031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.62033] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.62322] Glyph 16: 38x44 (40x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.62397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.62402] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.62625] Glyph 8: 24x45 (24x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.62635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.62636] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.62851] Glyph 18: 31x48 (32x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.62863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.62864] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.63066] Glyph 25: 37x47 (40x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.63078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.63079] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.63325] Glyph 0: 24x51 (24x52)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.63345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.63348] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.63560] Glyph 46: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.63564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.63565] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.63778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.63782] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.63957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.63971] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54517] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.54520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.54524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.54527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.54531] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.54554] added dtor for object 037CEB18, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.54600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.54605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.54784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.54787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.54790] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.54793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.54797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.54834] added dtor for object 037CEF18, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.54958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.54963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.55299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.55307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.56421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.56424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.56427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.56431] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.56434] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.56481] added dtor for object 037D0418, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.56606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.56612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.56959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.56967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.58141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.58144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.58147] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.58151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.58154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   6.58184] added dtor for object 037CF218, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.58235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.58243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.63784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.63788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.63829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.63834] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.63934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.63952] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.64091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.64100] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   8.99198] Glyph 36: 26x45 (28x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.99209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.99214] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.99500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.99509] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.94906] Glyph 35: 25x39 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.94917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.94922] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.95184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.95206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.07929] Glyph 34: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.07941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.07945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.08236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.08249] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.49344] Glyph 33: 22x37 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.49361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.49367] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.49662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.49672] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.54662] Glyph 32: 22x39 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.54673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.54678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.54965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.54975] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.21328] Glyph 31: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.21341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.21346] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.21636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.21646] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.35645] removed dtor for object 037CEF18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  35.35657] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.35701] removed dtor for object 037D0418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  35.35709] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.35722] removed dtor for object 037CEB18
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.35732] removed dtor for object 037CF218
font     D                ttf.c:217  alloc_glyph_region               [  35.47305] Glyph 28: 37x48 (40x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.47316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.47324] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  35.47843] Glyph 24: 31x45 (32x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.47868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.47874] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  35.48457] Glyph 17: 33x46 (36x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.48547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.48553] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  35.48846] Glyph 12: 13x45 (16x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.48867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.48872] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  35.49433] Glyph 7: 30x49 (32x52)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.49460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.49466] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  35.49935] Glyph 23: 26x44 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.49969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.49975] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.50424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.50433] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  39.93641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  39.93644] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  39.93648] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  39.93651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  39.93679] added dtor for object 037CFF18, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.93732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.93737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.93984] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  39.93987] Alpha doesn't match
