system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\BSP-B.Tech\Documents\Visual Studio 2012\Projects\Load-Runner-1.0\
display  D   display_settings.c:191  debug_display_settings           [   0.04964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05090] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05111] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05140] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05170] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05175] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06561] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.14157] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.14163] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.14166] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.14175] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.14178] Returning d3d_display: 003A70C0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.14181] al_display=003A70C0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.14183] al_display->vt=003A7008
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14475] Font Resources/font.ttf loaded with pixel size 0 x 60.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14479]     ascent=57.0, descent=5.0, height=60.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14482] added dtor for object 003E16D8, func 77B91B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14512] Font Resources/font.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14516]     ascent=45.0, descent=4.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14519] added dtor for object 003E1780, func 77B91B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14551] Font Resources/font.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14554]     ascent=12.0, descent=1.0, height=12.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14557] added dtor for object 0293CA40, func 77B91B3B
dtor     D               dtor.c:184  _al_register_destructor          [   0.14561] added dtor for object 02940B08, func 77B927A7
dtor     D               dtor.c:184  _al_register_destructor          [   0.14563] added dtor for object 02940C10, func 77B924D2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18149] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.18208] Glyph 15: 28x44 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18585] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.18619] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.18724] Glyph 54: 28x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19670] Glyph 40: 33x43 (36x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19768] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19888] Glyph 43: 26x43 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19987] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20102] Glyph 21: 30x44 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20203] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20326] Glyph 60: 28x41 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20423] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20541] Glyph 53: 30x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20637] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20801] Glyph 44: 23x42 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21125] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21238] Glyph 57: 29x42 (32x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21337] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21760] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21764] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21816] Glyph 55: 24x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21991] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22103] Glyph 57: 24x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22286] Glyph 44: 20x34 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22763] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22888] Glyph 58: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22987] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.23007] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.23093] Glyph 40: 28x35 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23190] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23272] Glyph 42: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23368] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23450] Glyph 59: 20x33 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23550] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23655] Glyph 54: 23x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23753] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.23819] Glyph 51: 21x33 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23917] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24092] Glyph 64: 27x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24517] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26882] Glyph 53: 25x34 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26984] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27094] Glyph 43: 22x35 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27191] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27257] Glyph 63: 30x34 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27538] Glyph 48: 10x33 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27939] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28205] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28271] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93006] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93013] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93051] added dtor for object 029433C0, func 77B92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.93423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.93426] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.93430] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.93433] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.93436] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93487] added dtor for object 02944260, func 77B92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94788] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94798] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94856] added dtor for object 0521EFC8, func 77B92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96489] Fake format
