system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\admin\Downloads\Load-Runner-master\Load-Runner-1.0\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11602] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11604] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11657] added dtor for object 03AA81C8, func 54592595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11705] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   1.53336] Glyph 21: 25x36 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53340] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.53606] Glyph 8: 20x36 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53618] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.53773] Glyph 16: 31x36 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53784] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.53960] Glyph 4: 31x39 (32x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53982] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54135] Glyph 12: 10x36 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54148] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54310] Glyph 17: 27x38 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54322] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54476] Glyph 10: 23x39 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54488] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54628] Glyph 23: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54643] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54815] Glyph 22: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.54828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.54829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.54994] Glyph 24: 26x37 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55005] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55126] Glyph 30: 13x36 (16x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.55419] Glyph 39: 23x41 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55433] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55589] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55736] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55796] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.55848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.55850] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.43346] removed dtor for object 03AA8CC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   2.43353] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.43373] removed dtor for object 03AA90C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   2.43378] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.43384] removed dtor for object 03AA80C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.43395] removed dtor for object 03AA81C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.53436] removed dtor for object 03714A98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   3.53470] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.53504] removed dtor for object 03B74FD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   3.53522] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.53550] removed dtor for object 03B75270
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.53561] removed dtor for object 03B7BAB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.56779] removed dtor for object 03B77208
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   3.56789] destroying display 0144EF68 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   3.56796] waiting for display 0144EF68's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   3.59074] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   3.62197] d3d display thread exits
